Date,Ticker,Close,Daily_Return,Log_Return,Rolling_Vol_21d,Cumulative_Return,Sector,MarketCap_BN,Is_Outlier
2025-06-12,GOOGL,175.30484008789062,-0.009303705287811104,-0.009347255080613013,0.2615326313020473,-0.07028826152522116,Communication Services,3577.929793536,False
2025-06-13,GOOGL,174.2771453857422,-0.005862329309522685,-0.005879580215356637,0.23749716959270686,-0.07573853789908924,Communication Services,3577.929793536,False
2025-06-16,GOOGL,176.37245178222656,0.012022840928721079,0.011951140698242256,0.2359058889284011,-0.06462628936370285,Communication Services,3577.929793536,False
2025-06-17,GOOGL,175.5542755126953,-0.004638911923396494,-0.004649705067210889,0.23471750803758953,-0.06896540562280518,Communication Services,3577.929793536,False
2025-06-18,GOOGL,172.93020629882812,-0.014947338686020384,-0.015060175976234007,0.2427301227443565,-0.08288189503336274,Communication Services,3577.929793536,False
2025-06-20,GOOGL,166.2652130126953,-0.038541521627606934,-0.039303899105847924,0.2760313937635317,-0.1182290223110043,Communication Services,3577.929793536,False
2025-06-23,GOOGL,164.81846618652344,-0.008701440307067765,-0.008739518892053653,0.25991817645257437,-0.1259016998378698,Communication Services,3577.929793536,False
2025-06-24,GOOGL,166.3949432373047,0.009564929751240125,0.009519475425762864,0.25741338564406563,-0.11754101100114067,Communication Services,3577.929793536,False
2025-06-25,GOOGL,170.29611206054688,0.023445236660098123,0.023174618737637646,0.26590473411130006,-0.09685155116123156,Communication Services,3577.929793536,False
2025-06-26,GOOGL,173.1497039794922,0.016756647491345866,0.01661780376400225,0.2565218705887899,-0.08171781097168451,Communication Services,3577.929793536,False
2025-06-27,GOOGL,178.1284637451172,0.02875407610407854,0.02834843519237791,0.2739091788764442,-0.05531345502334439,Communication Services,3577.929793536,False
2025-06-30,GOOGL,175.8336639404297,-0.012882836108501494,-0.01296653951019867,0.2782388791072761,-0.06748369695618517,Communication Services,3577.929793536,False
2025-07-01,GOOGL,175.44451904296875,-0.0022131421750545277,-0.0022155947935284595,0.27842254509791703,-0.06954748811537748,Communication Services,3577.929793536,False
2025-07-02,GOOGL,178.23822021484375,0.015923559123501407,0.01579810924267093,0.27555315935160485,-0.054731372530772204,Communication Services,3577.929793536,False
2025-07-03,GOOGL,179.126220703125,0.004982099165997456,0.004969729577280614,0.2661156629025148,-0.05002195049021407,Communication Services,3577.929793536,False
2025-07-07,GOOGL,176.39239501953125,-0.015262007275443246,-0.015379670427539694,0.27257807464127737,-0.06452052239334394,Communication Services,3577.929793536,False
2025-07-08,GOOGL,173.96786499023438,-0.01374509388020051,-0.013840432314984118,0.27837237793787284,-0.07737877563604834,Communication Services,3577.929793536,False
2025-07-09,GOOGL,176.2227783203125,0.012961665823769897,0.01287838232323566,0.25944140529961635,-0.06542006764392538,Communication Services,3577.929793536,False
2025-07-10,GOOGL,177.2205047607422,0.0056617336869819734,0.0056457663131398534,0.255008651796593,-0.060128724957727586,Communication Services,3577.929793536,False
2025-07-11,GOOGL,179.7847442626953,0.014469203241549211,0.014365523235035977,0.25515368985649944,-0.04652953645824698,Communication Services,3577.929793536,False
2025-07-14,GOOGL,181.1516571044922,0.007603052458108328,0.007574294926136184,0.25479720047325194,-0.039280250506682046,Communication Services,3577.929793536,False
2025-07-15,GOOGL,181.59068298339844,0.0024235267064269816,0.002420594701817424,0.2519527192561528,-0.03695192053639307,Communication Services,3577.929793536,False
2025-07-16,GOOGL,182.55848693847656,0.005329590368722936,0.005315438362634949,0.250703281726616,-0.03181926876746688,Communication Services,3577.929793536,False
2025-07-17,GOOGL,183.16712951660156,0.003333959370128481,0.0033284140494186936,0.24824950376423746,-0.028591393546596344,Communication Services,3577.929793536,False
2025-07-18,GOOGL,184.64378356933594,0.008061785193836046,0.008029462605880033,0.24798418897885016,-0.020760106025925484,Communication Services,3577.929793536,False
2025-07-21,GOOGL,189.67245483398438,0.02723444660545593,0.026870187859220258,0.2532602931280166,0.005908950580443717,Communication Services,3577.929793536,False
2025-07-22,GOOGL,190.90966796875,0.006522893036042143,0.006501711031333402,0.19715620874600936,0.012470387069077438,Communication Services,3577.929793536,False
2025-07-23,GOOGL,189.80215454101562,-0.0058012432765619515,-0.005818135851980564,0.19453804798900146,0.0065968000433749285,Communication Services,3577.929793536,False
2025-07-24,GOOGL,191.73779296875,0.010198189964782944,0.01014653929093747,0.19466379924654778,0.01686226542816005,Communication Services,3577.929793536,False
2025-07-25,GOOGL,192.74551391601562,0.005255724141092433,0.005241961025333552,0.18528609832682166,0.022206612984736696,Communication Services,3577.929793536,False
2025-07-28,GOOGL,192.14688110351562,-0.003105819691143874,-0.0031106527588062828,0.18349779183575554,0.01903182355771116,Communication Services,3577.929793536,False
2025-07-29,GOOGL,195.30975341796875,0.01646070077374384,0.016326692024330566,0.16828373245960532,0.0358058014842173,Communication Services,3577.929793536,False
2025-07-30,GOOGL,196.08799743652344,0.00398466540935738,0.003976747656240419,0.15606337968931985,0.03993314103220302,Communication Services,3577.929793536,False
2025-07-31,GOOGL,191.46839904785156,-0.023558802420669878,-0.023840748011239886,0.18440217731840272,0.01543356163191878,Communication Services,3577.929793536,False
2025-08-01,GOOGL,188.7046356201172,-0.014434566964983353,-0.014539758819728165,0.19013876598079305,0.0007762178880512671,Communication Services,3577.929793536,False
2025-08-04,GOOGL,194.601318359375,0.03124821348389384,0.03076992628599866,0.21355336969955102,0.032048686794220904,Communication Services,3577.929793536,False
2025-08-05,GOOGL,194.23216247558594,-0.0018969855235375643,-0.001898787079286468,0.2030286431294917,0.030090905375786292,Communication Services,3577.929793536,False
2025-08-06,GOOGL,195.6489715576172,0.0072944102767189545,0.007267934737082732,0.19174164811813105,0.037604811061914045,Communication Services,3577.929793536,False
2025-08-07,GOOGL,196.07801818847656,0.00219294089533717,0.002190539909957255,0.19019306389504895,0.03988021708529055,Communication Services,3577.929793536,False
2025-08-08,GOOGL,200.96697998046875,0.02493375768054107,0.024627983848848713,0.2019059842011937,0.06580833843488354,Communication Services,3577.929793536,False
2025-08-11,GOOGL,200.54794311523438,-0.002085103061583049,-0.0020872799154746115,0.2013477362595041,0.06358601820535226,Communication Services,3577.929793536,False
2025-08-12,GOOGL,202.88267517089844,0.01164176515299653,0.011574521194117225,0.20241499041413247,0.07596803684930964,Communication Services,3577.929793536,False
2025-08-13,GOOGL,201.5057830810547,-0.006786642026895162,-0.0068097760093447125,0.20660607181395158,0.06866582695083201,Communication Services,3577.929793536,False
2025-08-14,GOOGL,202.4835662841797,0.004852382835740743,0.0048406479722047265,0.20660219261006976,0.073851402666671,Communication Services,3577.929793536,False
2025-08-15,GOOGL,203.44140625,0.004730457801577881,0.004719304346207403,0.20652226899631898,0.07893121141215098,Communication Services,3577.929793536,False
2025-08-18,GOOGL,203.0423126220703,-0.0019617128847372323,-0.0019636395635978148,0.20757322354635951,0.0768146581529785,Communication Services,3577.929793536,False
2025-08-19,GOOGL,201.11666870117188,-0.009483953842087556,-0.009529212916283072,0.19618225234667805,0.06660219763857222,Communication Services,3577.929793536,False
2025-08-20,GOOGL,198.87171936035156,-0.011162423061789828,-0.011225190433829855,0.20149498921984557,0.05469633266989571,Communication Services,3577.929793536,False
2025-08-21,GOOGL,199.30075073242188,0.0021573272129906673,0.00215500352401024,0.19950726510836583,0.05697165776980584,Communication Services,3577.929793536,False
2025-08-22,GOOGL,205.62648010253906,0.03173961636807898,0.03124632550306463,0.2220454703777132,0.09051953269935198,Communication Services,3577.929793536,False
2025-08-25,GOOGL,208.02110290527344,0.011645498194299941,0.011578211269541552,0.2238107189337486,0.10321917594825103,Communication Services,3577.929793536,False
2025-08-26,GOOGL,206.67413330078125,-0.006475158460752639,-0.006496213237187709,0.22539748471523946,0.09607565696704512,Communication Services,3577.929793536,False
2025-08-27,GOOGL,207.01336669921875,0.001641392626254845,0.0016400470136292808,0.22053191082646725,0.09787474746820823,Communication Services,3577.929793536,False
2025-08-28,GOOGL,211.1640167236328,0.020050154686121147,0.019851797348215974,0.22834356690584995,0.119887305980932,Communication Services,3577.929793536,False
2025-08-29,GOOGL,212.43115234375,0.006000717545431078,0.005982784943129152,0.20553739819927172,0.12660743338683722,Communication Services,3577.929793536,False
2025-09-02,GOOGL,210.87466430664062,-0.007327023461185744,-0.007353997940113773,0.1983342843667266,0.11835275429086556,Communication Services,3577.929793536,False
2025-09-03,GOOGL,230.1412353515625,0.09136503480999325,0.08742923824927916,0.33799563442599423,0.2205310926165025,Communication Services,3577.929793536,True
2025-09-04,GOOGL,231.7775421142578,0.007110011207664302,0.007084854251751155,0.33611211620522236,0.22920908236430848,Communication Services,3577.929793536,False
2025-09-05,GOOGL,234.47146606445312,0.01162288600362893,0.011555859127978367,0.33625585133934704,0.24349603940325415,Communication Services,3577.929793536,False
2025-09-08,GOOGL,233.72247314453125,-0.0031943883513569915,-0.00319950130122843,0.3380678666927348,0.23952383014002598,Communication Services,3577.929793536,False
2025-09-09,GOOGL,239.30491638183594,0.02388492284117061,0.02360414026428712,0.3374652715463088,0.2691297611827126,Communication Services,3577.929793536,False
2025-09-10,GOOGL,238.84552001953125,-0.0019197113425437617,-0.0019215563499957269,0.3374013931711919,0.2666933983850104,Communication Services,3577.929793536,False
2025-09-11,GOOGL,240.0438995361328,0.0050173832714282,0.005004838148942116,0.3373709641977555,0.27304888465209576,Communication Services,3577.929793536,False
2025-09-12,GOOGL,240.4733123779297,0.00178889295927398,0.0017872947959423383,0.3339095693587881,0.27532623283866164,Communication Services,3577.929793536,False
2025-09-15,GOOGL,251.26864624023438,0.04489202463073605,0.04391355436609088,0.35537712288190676,0.33257820949547856,Communication Services,3577.929793536,False
2025-09-16,GOOGL,250.8192596435547,-0.001788470640503359,-0.0017900718635644308,0.3573701073198267,0.33019493249162135,Communication Services,3577.929793536,False
2025-09-17,GOOGL,249.19146728515625,-0.006489901775133755,-0.0065110527491523415,0.3596234004697284,0.3215620980379701,Communication Services,3577.929793536,False
2025-09-18,GOOGL,251.68807983398438,0.010018852475278228,0.009968996496071043,0.35272776992987737,0.33480263373513175,Communication Services,3577.929793536,False
2025-09-19,GOOGL,254.3744354248047,0.010673352478958398,0.010616794339763886,0.34363362912858353,0.3490494527348287,Communication Services,3577.929793536,False
2025-09-22,GOOGL,252.18739318847656,-0.008597728119477788,-0.008634901810108654,0.3494027276263538,0.3374506923204845,Communication Services,3577.929793536,False
2025-09-23,GOOGL,251.31858825683594,-0.0034450767766622814,-0.003451024718333726,0.3449749620875414,0.3328430720004403,Communication Services,3577.929793536,False
2025-09-24,GOOGL,246.80470275878906,-0.01796081033780872,-0.018124063417669697,0.3578829964577614,0.30890413037417797,Communication Services,3577.929793536,False
2025-09-25,GOOGL,245.45654296875,-0.005462455840465341,-0.005477429606287339,0.3573750296612713,0.30175429936260634,Communication Services,3577.929793536,False
2025-09-26,GOOGL,246.2055206298828,0.0030513656392046062,0.0030467196717036335,0.35708331725046116,0.30572642770236835,Communication Services,3577.929793536,False
2025-09-29,GOOGL,243.71890258789062,-0.010099765576460307,-0.010151114241028419,0.359921630536712,0.29253889687558554,Communication Services,3577.929793536,False
2025-09-30,GOOGL,242.77020263671875,-0.0038925989781598558,-0.0039001948597837633,0.361837077616892,0.28750756128637556,Communication Services,3577.929793536,False
2025-10-01,GOOGL,244.5677490234375,0.007404312255769652,0.0073770348997329194,0.35838565748780005,0.2970406693018044,Communication Services,3577.929793536,False
2025-10-02,GOOGL,245.35667419433594,0.0032257939734434693,0.0032206022619954244,0.20732116435615772,0.3012246552761493,Communication Services,3577.929793536,False
2025-10-03,GOOGL,245.01715087890625,-0.0013837949040700348,-0.0013847532324269226,0.2073195444610015,0.299424027229128,Communication Services,3577.929793536,False
2025-10-06,GOOGL,250.09024047851562,0.020705038734682768,0.020493602963267292,0.21435237400819582,0.3263286520456845,Communication Services,3577.929793536,False
2025-10-07,GOOGL,245.42657470703125,-0.01864793189274816,-0.018823996841812764,0.2265950372107969,0.30159536567493617,Communication Services,3577.929793536,False
2025-10-08,GOOGL,244.2881317138672,-0.0046386296778294644,-0.004649421506269645,0.21395150986935568,0.29555774678319113,Communication Services,3577.929793536,False
2025-10-09,GOOGL,241.2023162841797,-0.012631867983262879,-0.012712328321986498,0.21900213956767392,0.27919243236113234,Communication Services,3577.929793536,False
2025-10-10,GOOGL,236.2490692138672,-0.0205356530012617,-0.02074944144455287,0.23016648988059682,0.2529233804483242,Communication Services,3577.929793536,False
2025-10-13,GOOGL,243.81875610351562,0.03204112894428324,0.03153851989341768,0.25594362224888273,0.29306846003857623,Communication Services,3577.929793536,False
2025-10-14,GOOGL,245.1169891357422,0.00532458229618471,0.005310456827166223,0.20324988786235484,0.2999535094686525,Communication Services,3577.929793536,False
2025-10-15,GOOGL,250.68942260742188,0.022733770887638283,0.022479209588675445,0.2191017746576064,0.3295063547174941,Communication Services,3577.929793536,False
2025-10-16,GOOGL,251.1188507080078,0.0017129885103226439,0.0017115230188457526,0.21788271520702268,0.33178378382752616,Communication Services,3577.929793536,False
2025-10-17,GOOGL,252.9563446044922,0.007317228042831969,0.007290587009788774,0.2165891535441494,0.34152874947753786,Communication Services,3577.929793536,False
2025-10-20,GOOGL,256.2019348144531,0.012830633740519737,0.01274901853459743,0.21799775060841187,0.35874141351446154,Communication Services,3577.929793536,False
2025-10-21,GOOGL,250.12020874023438,-0.0237380177422285,-0.024024304144002227,0.23204730195563503,0.3264875857333547,Communication Services,3577.929793536,False
2025-10-22,GOOGL,251.34854125976562,0.004910968712675823,0.00489894924126363,0.23246273917597496,0.3330019247646443,Communication Services,3577.929793536,False
2025-10-23,GOOGL,252.73666381835938,0.005522699879762394,0.0055075056890811335,0.22348108819087387,0.34036369433426494,Communication Services,3577.929793536,False
2025-10-24,GOOGL,259.5673828125,0.02702702050007999,0.02666824072697603,0.23872712369073398,0.37658973137859997,Communication Services,3577.929793536,False
2025-10-27,GOOGL,268.9046630859375,0.03597247147258997,0.03534057154659666,0.26423220325291397,0.42610906622007705,Communication Services,3577.929793536,False
2025-10-28,GOOGL,267.1071472167969,-0.006684584225920109,-0.006707026124808853,0.26213639679309275,0.4165761200515805,Communication Services,3577.929793536,False
2025-10-29,GOOGL,274.197509765625,0.02654501245177565,0.026198806931207897,0.2707746084269125,0.4541791507972377,Communication Services,3577.929793536,False
2025-10-30,GOOGL,281.09814453125,0.025166657317651886,0.024855191878668994,0.2787126159538347,0.490775979163826,Communication Services,3577.929793536,False
2025-10-31,GOOGL,280.8085021972656,-0.0010303957518730256,-0.0010309269745201548,0.27975491394595015,0.48923988992790113,Communication Services,3577.929793536,False
2025-11-03,GOOGL,283.3350830078125,0.008997522478047859,0.008957285945313502,0.2784070722596896,0.5026393593127332,Communication Services,3577.929793536,False
2025-11-04,GOOGL,277.1634521484375,-0.02178209205107451,-0.022022824002001173,0.2909611517419098,0.4699087304686156,Communication Services,3577.929793536,False
2025-11-05,GOOGL,283.92425537109375,0.024392838125841587,0.024100084032032534,0.28480180840080427,0.5057639761906978,Communication Services,3577.929793536,False
2025-11-06,GOOGL,284.3636779785156,0.001547675477206134,0.001546479061797542,0.28242420532860335,0.5080944101711087,Communication Services,3577.929793536,False
2025-11-07,GOOGL,278.45172119140625,-0.020790126323925406,-0.021009283863888773,0.2911354758700217,0.47674093687524555,Communication Services,3577.929793536,False
2025-11-10,GOOGL,289.7064208984375,0.0404188548696196,0.03962337714019774,0.29415340573033905,0.5364291144828324,Communication Services,3577.929793536,False
2025-11-11,GOOGL,290.914794921875,0.00417102948457293,0.004162354854152845,0.2836599737471422,0.5428376056202966,Communication Services,3577.929793536,False
2025-11-12,GOOGL,286.3210144042969,-0.015790810910155995,-0.015916813985590646,0.2958514065150623,0.5184749487248688,Communication Services,3577.929793536,False
2025-11-13,GOOGL,278.19207763671875,-0.0283909889900702,-0.028801807494152357,0.31558996862482047,0.4753639431739236,Communication Services,3577.929793536,False
2025-11-14,GOOGL,276.0350036621094,-0.0077539015234869835,-0.007784119323152159,0.3185210285791947,0.4639241164472494,Communication Services,3577.929793536,False
2025-11-17,GOOGL,284.63330078125,0.031149299925982143,0.030674005342199617,0.33114739945022287,0.5095243278193433,Communication Services,3577.929793536,False
2025-11-18,GOOGL,283.8943176269531,-0.0025962638674692506,-0.0025996400053332185,0.33125144688595454,0.5056052043499599,Communication Services,3577.929793536,False
2025-11-19,GOOGL,292.4127502441406,0.030005646778675565,0.029564284535910354,0.3242607201842386,0.5507818622998206,Communication Services,3577.929793536,False
2025-11-20,GOOGL,289.05731201171875,-0.011475006577587155,-0.01154135250050041,0.3308184715667372,0.5329866302295272,Communication Services,3577.929793536,False
2025-11-21,GOOGL,299.25347900390625,0.03527385943371031,0.03466599020400327,0.3446726962831031,0.5870609851380009,Communication Services,3577.929793536,False
2025-11-24,GOOGL,318.14776611328125,0.06313807001431182,0.06122497805061949,0.38645445440623394,0.6872649527346264,Communication Services,3577.929793536,False
2025-11-25,GOOGL,323.0011901855469,0.015255251141815362,0.015140059835671509,0.3757479325071465,0.7130046033313764,Communication Services,3577.929793536,False
2025-11-26,GOOGL,319.5159606933594,-0.0107901444269769,-0.010848780209191495,0.3781579050750657,0.6945210362573544,Communication Services,3577.929793536,False
2025-11-28,GOOGL,319.7456359863281,0.0007188225980021556,0.0007185643687783809,0.37343000989598785,0.6957390962710062,Communication Services,3577.929793536,False
2025-12-01,GOOGL,314.46282958984375,-0.016521903043925423,-0.016659911908310523,0.3765433623298307,0.667722259334623,Communication Services,3577.929793536,False
2025-12-02,GOOGL,315.38153076171875,0.0029214936883741327,0.0029172344192905323,0.3759494491570796,0.6725944993892301,Communication Services,3577.929793536,False
2025-12-03,GOOGL,319.19635009765625,0.012095886930105992,0.01202331630771739,0.37645142250892094,0.6928260133337596,Communication Services,3577.929793536,False
2025-12-04,GOOGL,317.1890869140625,-0.006288490400907287,-0.0063083462426176415,0.3656644860560627,0.6821806931985039,Communication Services,3577.929793536,False
2025-12-05,GOOGL,320.8341064453125,0.01149162969858919,0.011426102454092469,0.36054459782452886,0.7015116908108572,Communication Services,3577.929793536,False
2025-12-08,GOOGL,313.49932861328125,-0.022861590101180496,-0.02312696870434922,0.3741053437665261,0.6626124279831729,Communication Services,3577.929793536,False
2025-12-09,GOOGL,316.85693359375,0.010710086670107533,0.010653139934015557,0.3626508077896865,0.6804191511856703,Communication Services,3577.929793536,False
2025-12-10,GOOGL,319.9847412109375,0.009871356077685745,0.009822952520779624,0.34210649991976894,0.6970071669867863,Communication Services,3577.929793536,False
2025-12-11,GOOGL,312.210205078125,-0.024296583966444296,-0.024596615763819704,0.3568974388866288,0.6557756898624341,Communication Services,3577.929793536,False
2025-12-12,GOOGL,309.07244873046875,-0.010050140247244932,-0.010100983850478407,0.353490986204248,0.6391349119613381,Communication Services,3577.929793536,False
2025-12-15,GOOGL,308.003173828125,-0.003459625426775692,-0.003465623769497765,0.3345819654824258,0.633464119142001,Communication Services,3577.929793536,False
2025-12-16,GOOGL,306.3543395996094,-0.005353302720950914,-0.005367682990212155,0.3335355558628086,0.6247196912284223,Communication Services,3577.929793536,False
2025-12-17,GOOGL,296.5112609863281,-0.03212971824112465,-0.032657207132669064,0.3440088039821412,0.5725179053284462,Communication Services,3577.929793536,False
2025-12-18,GOOGL,302.2472229003906,0.01934483666819986,0.019160103930283324,0.34861275942061953,0.6029380073648447,Communication Services,3577.929793536,False
2025-12-19,GOOGL,306.9439392089844,0.015539319976288546,0.015419821107802087,0.33831494898289605,0.6278465739634411,Communication Services,3577.929793536,False
2025-12-22,GOOGL,309.56207275390625,0.008529679887698594,0.008493507714034763,0.33508323135914153,0.6417315841456364,Communication Services,3577.929793536,False
2025-12-23,GOOGL,314.1288757324219,0.014752462851436388,0.014644703786338064,0.31819380658835283,0.6659511683527746,Communication Services,3577.929793536,False
2025-12-24,GOOGL,313.8690490722656,-0.0008271339575212089,-0.0008274762215582041,0.2352167536833777,0.6645732035698577,Communication Services,3577.929793536,False
2025-12-26,GOOGL,313.2894592285156,-0.0018465976351066393,-0.0018483046983492999,0.22810651989303862,0.6614994066286839,Communication Services,3577.929793536,False
2025-12-29,GOOGL,313.33941650390625,0.00015946044119585778,0.00015944772873111013,0.2255670701380084,0.6617643500571118,Communication Services,3577.929793536,False
2025-12-30,GOOGL,313.6292419433594,0.0009249568493068239,0.0009245293403182192,0.22558715908965646,0.6633014103746311,Communication Services,3577.929793536,False
2025-12-31,GOOGL,312.7798156738281,-0.0027083771406897217,-0.0027120514297977482,0.21838412041734195,0.6587965628566954,Communication Services,3577.929793536,False
2026-01-02,GOOGL,314.9283142089844,0.006869044700111848,0.006845560294849816,0.21952423625980164,0.6701909105953499,Communication Services,3577.929793536,False
2026-01-05,GOOGL,316.3173522949219,0.004410648465910105,0.004400950063005315,0.21579031449672617,0.6775575355729442,Communication Services,3577.929793536,False
2026-01-06,GOOGL,314.1188659667969,-0.00695025521734649,-0.006974520740890478,0.21603111874547282,0.6658980825589296,Communication Services,3577.929793536,False
2026-01-07,GOOGL,321.7535095214844,0.02430495071090233,0.024014285711292337,0.22878490911685587,0.7063876533449107,Communication Services,3577.929793536,False
2026-01-08,GOOGL,325.2110595703125,0.010745959085171286,0.010688631593745527,0.2150363576012171,0.7247244252511966,Communication Services,3577.929793536,False
2026-01-09,GOOGL,328.3388671875,0.009617777517530124,0.00957182112594326,0.2145040042634133,0.7413124410523126,Communication Services,3577.929793536,False
2026-01-12,GOOGL,331.62652587890625,0.010013004916438417,0.009963206925160634,0.21457150622241528,0.7587482110856247,Communication Services,3577.929793536,False
2026-01-13,GOOGL,335.7336730957031,0.012384857350936418,0.012308792396941009,0.1947489700098882,0.7805300567961349,Communication Services,3577.929793536,False
2026-01-14,GOOGL,335.603759765625,-0.00038695353039874814,-0.000387028416234941,0.18905050126150502,0.7798410744046764,Communication Services,3577.929793536,False
2026-01-15,GOOGL,332.5458984375,-0.0091115228573736,-0.009153286663243547,0.19283957852650002,0.763624011772746,Communication Services,3577.929793536,False
2026-01-16,GOOGL,329.7678527832031,-0.008353871352345,-0.008388960492390922,0.19489298873786515,0.7488909236644896,Communication Services,3577.929793536,False
2026-01-20,GOOGL,321.77349853515625,-0.024242369838586297,-0.024541053160633076,0.17713606479528604,0.7064936630856684,Communication Services,3577.929793536,False
2026-01-21,GOOGL,328.1490173339844,0.019813685178711404,0.019619949022021157,0.1776418708258387,0.7403055912855139,Communication Services,3577.929793536,False
2026-01-22,GOOGL,330.3074951171875,0.006577736544023383,0.00655619763492286,0.1730020960008,0.7517528629710808,Communication Services,3577.929793536,False
2026-01-23,GOOGL,327.6993103027344,-0.007896232610549059,-0.007927572944667685,0.17634170786001607,0.7379206148888657,Communication Services,3577.929793536,False
2026-01-26,GOOGL,333.02557373046875,0.01625350820181426,0.016122833979031078,0.17767138590487042,0.7661679218570641,Communication Services,3577.929793536,False
2026-01-27,GOOGL,334.31463623046875,0.0038707612918738032,0.0038632891710417092,0.1772132285783664,0.7730043362839378,Communication Services,3577.929793536,False
2026-01-28,GOOGL,335.7736511230469,0.004364196880606519,0.004354701390169259,0.17637345333274052,0.78074207627765,Communication Services,3577.929793536,False
2026-01-29,GOOGL,338.0120544433594,0.006666405517007812,0.006644283298444014,0.1763488989763166,0.7926132250793152,Communication Services,3577.929793536,False
2026-01-30,GOOGL,337.7622375488281,-0.0007390768797954639,-0.0007393501317570216,0.17676177874264595,0.7912883460902433,Communication Services,3577.929793536,False
2026-02-02,GOOGL,343.4482421875,0.01683434086633162,0.016694213794798365,0.18086278931668318,0.821443504698214,Communication Services,3577.929793536,False
2026-02-03,GOOGL,339.47100830078125,-0.011580300604792315,-0.011647874476241325,0.1889469494450833,0.8003506413791623,Communication Services,3577.929793536,False
2026-02-04,GOOGL,332.80572509765625,-0.01963432234313034,-0.019829636450916593,0.20552653335720175,0.7650019765556626,Communication Services,3577.929793536,False
2026-02-05,GOOGL,331.0169677734375,-0.005374779306136834,-0.005389275397959648,0.20468520068722285,0.7555154804567805,Communication Services,3577.929793536,False
2026-02-06,GOOGL,322.63287353515625,-0.02532829146093707,-0.025654573874261913,0.21110528264588296,0.7110512727035843,Communication Services,3577.929793536,False
2026-02-09,GOOGL,324.09185791015625,0.004522119395378388,0.004511925334419058,0.20827811449425954,0.7187888508503639,Communication Services,3577.929793536,False
2026-02-10,GOOGL,318.3558654785156,-0.017698662560139744,-0.01785715676313767,0.2137249348745205,0.6883685869670331,Communication Services,3577.929793536,False
2026-02-11,GOOGL,310.7412414550781,-0.023918591893986596,-0.024209286102774716,0.2232611203399632,0.6479851877687417,Communication Services,3577.929793536,False
2026-02-12,GOOGL,308.7826232910156,-0.006303051873291943,-0.00632299997152607,0.21628139332099847,0.6375978516438185,Communication Services,3577.929793536,False
2026-02-13,GOOGL,305.50494384765625,-0.010614844217675667,-0.010671583553227186,0.217058679624582,0.6202150055574192,Communication Services,3577.929793536,False
2026-02-17,GOOGL,301.8075256347656,-0.012102646085931701,-0.012176479431025972,0.21812976633310213,0.6006061167620418,Communication Services,3577.929793536,False
2026-02-18,GOOGL,303.1166076660156,0.004337473124623736,0.004328093401154852,0.21980208490489322,0.6075487027766056,Communication Services,3577.929793536,False
2026-02-19,GOOGL,302.636962890625,-0.0015823770894107803,-0.0015836303703204786,0.2067882884140137,0.6050049545392198,Communication Services,3577.929793536,False
2026-02-20,GOOGL,314.7584228515625,0.040052807314611805,0.03927148812826025,0.24198689053603992,0.6692899087223763,Communication Services,3577.929793536,False
2026-02-23,GOOGL,311.2708740234375,-0.011080081023819632,-0.011141922350469916,0.24188324781990014,0.6507940412814879,Communication Services,3577.929793536,False
2026-02-24,GOOGL,310.6813049316406,-0.0018940708591722588,-0.0018958668796003311,0.24118199437599658,0.6476673203934014,Communication Services,3577.929793536,False
2026-02-25,GOOGL,312.67987060546875,0.00643284820201151,0.006412245741813115,0.23395193587983318,0.6582665141529074,Communication Services,3577.929793536,False
2026-02-26,GOOGL,307.1637878417969,-0.017641310753361283,-0.017798773321711953,0.23794298493763397,0.6290125192648426,Communication Services,3577.929793536,False
2026-02-27,GOOGL,311.54071044921875,0.014249474647304972,0.014148905132685683,0.2446186464508612,0.6522250918582495,Communication Services,3577.929793536,False
2026-03-02,GOOGL,306.3043518066406,-0.016807943446709328,-0.01695079993982964,0.24586057274041243,0.6244545859530619,Communication Services,3577.929793536,False
2026-03-03,GOOGL,303.3664245605469,-0.009591529564517476,-0.009637824548512926,0.24599102377721946,0.6088735817656772,Communication Services,3577.929793536,False
2026-03-04,GOOGL,302.9167785644531,-0.0014821877429089803,-0.001483287269766051,0.23342394741707442,0.6064889290628941,Communication Services,3577.929793536,False
2026-03-05,GOOGL,300.6683349609375,-0.007422644642436693,-0.0074503295510835125,0.23259111366452478,0.5945645326204516,Communication Services,3577.929793536,False
2026-03-06,GOOGL,298.30999755859375,-0.007843650721151452,-0.007874573956311054,0.2271145515015306,0.5820573253742407,Communication Services,3577.929793536,False
2026-03-09,GOOGL,306.3599853515625,0.026985310109787886,0.02662762715355561,0.2524637864344641,0.6247496329109263,Communication Services,3577.929793536,False
2026-03-10,GOOGL,307.0400085449219,0.002219686727622072,0.0022172268624518696,0.24006259797351456,0.6283560681068077,Communication Services,3577.929793536,False
2026-03-11,GOOGL,308.70001220703125,0.0054064734754804,0.005391910962074921,0.24039906090571725,0.6371597319976645,Communication Services,3577.929793536,False
2026-03-12,GOOGL,303.54998779296875,-0.016682942048633964,-0.016823669689253397,0.2395825531264854,0.6098470910643905,Communication Services,3577.929793536,False
2026-03-13,GOOGL,302.2799987792969,-0.004183788716005665,-0.004192565248006616,0.22614169949359453,0.6031118309703007,Communication Services,3577.929793536,False
2026-03-16,GOOGL,305.55999755859375,0.010850862751563328,0.010792414569018402,0.22911821469312857,0.6205069774235668,Communication Services,3577.929793536,False
